Sets to variables test for over-representation
76 variables tested, 36 have p < 0.05 
Selected set size: 3 
    Universe size: 98 
                 vars        pval       adjp     odds       exp obs size
1    emp_Y15-24_NaceJ 0.004470861 0.09910407      Inf 0.5204082   3   17
2        earn_OC6_B-F 0.004470861 0.09910407      Inf 0.5204082   3   17
3        earn_OC6_P-S 0.013307385 0.09910407      Inf 0.7346939   3   24
4    emp_Y15-24_NaceF 0.021539028 0.09910407      Inf 0.8571429   3   28
5        earn_OC1_P-S 0.021539028 0.09910407      Inf 0.8571429   3   28
6        earn_OC3_P-S 0.024024300 0.09910407      Inf 0.8877551   3   29
7  emp_Y15-24_NaceO-Q 0.026693667 0.09910407      Inf 0.9183673   3   30
8  emp_Y15-24_NaceB-E 0.029553703 0.09910407      Inf 0.9489796   3   31
9        earn_OC1_B-F 0.029553703 0.09910407      Inf 0.9489796   3   31
10       earn_OC2_B-F 0.029553703 0.09910407      Inf 0.9489796   3   31
11       earn_OC4_B-F 0.029553703 0.09910407      Inf 0.9489796   3   31
12       earn_OC2_G-N 0.029553703 0.09910407      Inf 0.9489796   3   31
13       earn_OC9_P-S 0.029553703 0.09910407      Inf 0.9489796   3   31
14   emp_Y15-24_ED0-2 0.032610983 0.09910407      Inf 0.9795918   3   32
15   emp_Y25-64_NaceK 0.032610983 0.09910407      Inf 0.9795918   3   32
16        disp_income 0.032610983 0.09910407      Inf 0.9795918   3   32
17       earn_OC3_B-F 0.032610983 0.09910407      Inf 0.9795918   3   32
18       earn_OC6_G-N 0.032610983 0.09910407      Inf 0.9795918   3   32
19       earn_OC2_P-S 0.032610983 0.09910407      Inf 0.9795918   3   32
20       earn_OC4_P-S 0.032610983 0.09910407      Inf 0.9795918   3   32
21          pop_Total 0.035872081 0.09910407      Inf 1.0102041   3   33
22          pop_YGE75 0.035872081 0.09910407      Inf 1.0102041   3   33
23   emp_Y25-64_ED3-4 0.035872081 0.09910407      Inf 1.0102041   3   33
24             emp_PT 0.035872081 0.09910407      Inf 1.0102041   3   33
25         emp_Y25-64 0.035872081 0.09910407      Inf 1.0102041   3   33
26 emp_Y25-64_NaceB-E 0.035872081 0.09910407      Inf 1.0102041   3   33
27                GDP 0.035872081 0.09910407      Inf 1.0102041   3   33
28       earn_OC1_G-N 0.039343572 0.09910407      Inf 1.0408163   3   34
29       earn_OC4_G-N 0.039343572 0.09910407      Inf 1.0408163   3   34
30       earn_OC9_B-F 0.043032032 0.09910407      Inf 1.0714286   3   35
31       earn_OC5_G-N 0.043032032 0.09910407      Inf 1.0714286   3   35
32   emp_Y15-24_NaceK 0.045471281 0.09910407 15.27273 0.3979592   2   13
33       earn_OC7_B-F 0.046944035 0.09910407      Inf 1.1020408   3   36
34       earn_OC3_G-N 0.046944035 0.09910407      Inf 1.1020408   3   36
35       earn_OC7_G-N 0.046944035 0.09910407      Inf 1.1020408   3   36
36       earn_OC9_G-N 0.046944035 0.09910407      Inf 1.1020408   3   36
