Sets to variables test for over-representation
76 variables tested, 33 have p < 0.05 
Selected set size: 3 
    Universe size: 98 
                 vars        pval       adjp  odds       exp obs size
1    emp_Y15-24_NaceJ 0.001880391 0.05196718   Inf 0.3979592   3   13
2        earn_OC6_B-F 0.004470861 0.05196718   Inf 0.5204082   3   17
3  emp_Y15-24_NaceB-E 0.011643962 0.05196718   Inf 0.7040816   3   23
4  emp_Y15-24_NaceO-Q 0.011643962 0.05196718   Inf 0.7040816   3   23
5    emp_Y15-24_ED0-2 0.013307385 0.05196718   Inf 0.7346939   3   24
6        earn_OC4_B-F 0.013307385 0.05196718   Inf 0.7346939   3   24
7        earn_OC7_B-F 0.013307385 0.05196718   Inf 0.7346939   3   24
8        earn_OC8_B-F 0.013307385 0.05196718   Inf 0.7346939   3   24
9        earn_OC1_P-S 0.013307385 0.05196718   Inf 0.7346939   3   24
10       earn_OC6_P-S 0.013307385 0.05196718   Inf 0.7346939   3   24
11          pop_Total 0.015122028 0.05196718   Inf 0.7653061   3   25
12   emp_Y25-64_ED3-4 0.015122028 0.05196718   Inf 0.7653061   3   25
13             emp_PT 0.015122028 0.05196718   Inf 0.7653061   3   25
14 emp_Y25-64_NaceB-E 0.015122028 0.05196718   Inf 0.7653061   3   25
15                GDP 0.015122028 0.05196718   Inf 0.7653061   3   25
16        disp_income 0.015122028 0.05196718   Inf 0.7653061   3   25
17       earn_OC3_B-F 0.015122028 0.05196718   Inf 0.7653061   3   25
18       earn_OC3_G-N 0.015122028 0.05196718   Inf 0.7653061   3   25
19       earn_OC4_G-N 0.015122028 0.05196718   Inf 0.7653061   3   25
20       earn_OC1_B-F 0.017094467 0.05196718   Inf 0.7959184   3   26
21       earn_OC1_G-N 0.017094467 0.05196718   Inf 0.7959184   3   26
22       earn_OC7_G-N 0.017094467 0.05196718   Inf 0.7959184   3   26
23       earn_OC2_P-S 0.017094467 0.05196718   Inf 0.7959184   3   26
24       earn_OC3_P-S 0.017094467 0.05196718   Inf 0.7959184   3   26
25       earn_OC4_P-S 0.017094467 0.05196718   Inf 0.7959184   3   26
26       earn_OC2_B-F 0.024024300 0.07022488   Inf 0.8877551   3   29
27       earn_OC2_G-N 0.026693667 0.07281116   Inf 0.9183673   3   30
28   emp_Y15-24_NaceK 0.026825163 0.07281116 21.75 0.3061224   2   10
29       earn_OC9_P-S 0.029553703 0.07745108   Inf 0.9489796   3   31
30       earn_OC6_G-N 0.032610983 0.08261449   Inf 0.9795918   3   32
31       earn_OC9_B-F 0.043032032 0.10220108   Inf 1.0714286   3   35
32       earn_OC5_G-N 0.043032032 0.10220108   Inf 1.0714286   3   35
33       earn_OC9_G-N 0.046944035 0.10811354   Inf 1.1020408   3   36
