"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"AT11",1,0.000331445111302425,1.70466092193958e-11,2.22391797363738e-10,3.13519654905948e-07,6.3721414661263e-119,1.60210091634863e-82,3.65610779792109e-17,1.61167946229255e-13,2.70080781063811e-27,1.69639648482493e-09,0.999337689684163,0.000143448288965101,4.70086303978947e-05,2.27726091374185e-35,1.77836414356691e-54,2.86185328959122e-19,6.79173039288195e-14,2.2716117670415e-09,1.26539140831596e-11,1.09579005929779e-30,7.09074421048887e-29,1.40963982005465e-19,1.03956025822298e-11,0.000139903446333289,2.2477327914982e-22,1.82440310129574e-36,1.05493652128373e-46,3.71582898999722e-57,1.87049686093861e-07,1.13443221071613e-25,1.09591594310195e-23,2.16064946324538e-18,2.83395660919033e-15,5.6950312430491e-36,3.8768985008799e-11,1.28218606060266e-27,1.85156746959646e-47
"AT12",1,0.93125868442728,6.72090131587435e-10,1.53021972810004e-07,1.0265963207446e-07,2.84314585958563e-130,1.44048571846161e-88,8.99152789868797e-14,5.06577142153063e-12,7.27702541879491e-26,5.89737649590592e-05,0.00968131116926913,0.00727487268509031,1.19216918811068e-05,2.0288673600404e-22,3.61852536900902e-49,3.1696607444972e-17,1.64469205267299e-17,1.86220973621805e-08,6.22802677725483e-07,6.8521771894055e-32,2.59802767487473e-28,2.49352262358871e-14,0.0479989160602617,0.00368352840247217,5.29884744185125e-15,4.93137502431139e-40,7.69910720034732e-54,5.14947882013741e-61,3.07789940736213e-05,7.73655923271494e-28,2.45409770842321e-21,1.963884559781e-16,6.15655891491842e-08,1.34950737355061e-36,5.34554677199916e-08,1.07661397679344e-17,2.39322161599962e-30
"AT13",1,0.669178825603836,1.72290566655743e-10,2.46187525077929e-16,3.36744673337349e-17,1.32107259985034e-128,2.85317133314688e-88,1.2609856356215e-06,8.03249592063249e-15,7.56697046983683e-18,2.83658097515019e-20,2.80973753475635e-16,2.69407422008963e-12,4.34733197443158e-11,0.000160232415193635,2.46858762310243e-31,6.34125258686137e-14,1.56474065195819e-19,1.80886561629074e-09,5.97717560168629e-08,9.23314613599533e-26,2.00960851667453e-25,0.0162220596523613,6.74956511939391e-05,0.0139653966176494,0.000320914341597619,2.2091896788418e-36,1.37920337846243e-59,5.70227408665395e-66,4.88874950605012e-11,3.54771446705476e-31,2.37889675186019e-13,2.31477950110063e-11,0.191427934542068,2.19451147296153e-34,0.105831797377088,0.00282402094195171,3.69910110788817e-40
"AT21",1,0.555956771269714,2.6751237750702e-08,3.15690983354153e-10,3.85712307417723e-07,1.17504341282503e-113,1.86608468555424e-78,2.89561452192168e-11,3.65960391606691e-11,3.98853298400342e-21,3.90128533426651e-11,0.0253942615842236,0.000366592735233726,0.00221193491068908,1.09690627484589e-26,4.02405571650476e-45,1.9017375933653e-14,4.79408302481826e-11,2.1595731330979e-06,2.36141996908656e-08,7.04912410482431e-25,7.01378110507826e-24,1.28607089705618e-12,2.59911069823134e-09,0.416054653694946,3.83659980572883e-15,2.6565582528477e-31,1.62122244114629e-44,2.28121400694441e-54,8.35149736481725e-06,9.31872857080734e-23,1.43666181630849e-17,2.04594212541363e-13,7.23166284337752e-10,1.31391969943844e-31,4.83486496358874e-06,7.91892291675015e-20,4.60491349525163e-49
"AT22",1,0.877816651100031,1.16416062762522e-08,2.77532646235036e-10,3.0562489605018e-08,1.31874416788034e-117,4.24300450049889e-81,5.4836116232203e-11,1.2936053499583e-11,1.39269160076085e-21,3.66234833428063e-10,0.000340303732342636,0.000317481916152625,0.000219615145678215,8.59217723291782e-24,2.13706564042771e-44,1.99196706506169e-14,3.74051387631982e-13,4.66606383050968e-07,2.06283007329398e-07,4.95187549432477e-26,3.97268377401064e-24,3.75181172412351e-12,8.97111785288652e-07,0.121291091477246,2.20834181836085e-13,4.04637388798647e-33,2.36437099307949e-47,9.40862999984329e-56,1.04135307228069e-05,6.68328879892061e-24,9.93106394119153e-18,8.11683523258815e-14,2.1719842276499e-08,1.2972534132326e-32,2.80845672459002e-06,9.49624024607392e-18,3.73295511862447e-45
"AT31",1,0.966369284457641,4.02241382759156e-09,3.04271398895108e-09,4.32494415067757e-08,1.64898531951544e-122,5.16857254129887e-84,5.49928754226706e-12,8.9429774824145e-12,3.40407742162368e-23,4.27443251821125e-08,0.000913196418326151,0.00113623227937591,6.89385029382895e-05,4.03115072401862e-23,3.95694078183168e-46,1.97898597071241e-15,6.83176911106218e-15,1.32448547135591e-07,3.98485241773503e-07,2.91545817778461e-28,1.20164687515738e-25,5.99183415866629e-13,8.39820195156025e-05,0.0314094564815275,7.7004025601841e-14,8.94281745125154e-36,6.76814744321419e-50,1.02254593655392e-57,1.76415749620103e-05,2.21183698741e-25,4.5231510775009e-19,8.2217529593992e-15,4.12611380412144e-08,3.90381667028856e-34,6.02996756640196e-07,1.32220260901862e-17,2.0409051126773e-39
"AT32",1,0.732562664064043,1.96284421351922e-09,3.49286864665196e-08,3.24369873873346e-07,4.34237511770656e-126,1.57139570462311e-85,2.48669839030565e-13,1.33263747969877e-11,2.62179047376219e-24,3.40461911886511e-08,0.233109845763623,0.000455588744319099,5.04553008217275e-05,2.58728290435187e-23,6.94404478194613e-48,3.92133044387958e-17,5.15851638992502e-15,1.48711303983852e-07,1.69499233753159e-08,6.47460056536886e-30,3.08078013464858e-28,4.85399538112724e-13,1.041743969433e-05,0.0338053719723176,3.16050936409411e-16,1.15210158387494e-37,1.94519399195249e-51,8.11267156402706e-61,3.10267236067363e-06,2.49760815838911e-27,3.87300109746391e-20,4.26534830687013e-15,6.68322887149814e-09,3.67348488995869e-35,1.98637669789342e-06,3.29825577037565e-18,5.93198280383866e-35
"AT33",1,0.857562910228184,6.86577695455367e-09,2.90618710702694e-10,1.65332269970305e-08,3.88964775146854e-120,2.82583296269079e-82,3.47938204577404e-11,1.0122265146698e-11,1.22021244395033e-21,2.64100817184214e-11,0.000688207239207435,3.41865272658244e-05,5.80760916836582e-05,4.24471169398938e-22,6.05011504082612e-44,3.40868482339942e-15,1.4521879989311e-13,4.02949426653759e-07,3.23573064067389e-08,1.15588668239165e-26,1.58486797826871e-25,3.79726220197119e-11,2.94953243313323e-07,0.141633441639428,8.52883663207429e-14,3.55950181417005e-34,4.69251206800738e-49,3.09005225900664e-58,1.35216623437396e-06,1.73291621965142e-25,9.96542095013885e-18,1.41697400064315e-13,3.72411374534442e-08,3.82327390133022e-33,2.10348075850199e-05,1.09278902464081e-16,1.32105429638051e-42
"AT34",1,0.914470570443431,6.96884668204233e-10,4.42702988895188e-08,5.30432612787698e-08,4.46556186217931e-131,2.66440703579621e-88,1.71823633068598e-13,6.11961009755712e-12,9.63713122477342e-25,1.11601624062617e-08,0.0660610425960726,5.0038030450452e-05,3.81089183509908e-06,4.20605163062416e-20,3.09094414254373e-47,5.31279989171692e-18,1.26493698088895e-16,5.44413646169031e-08,7.90313538182527e-09,2.45044319132798e-31,6.20226492941086e-30,7.36803680424905e-12,9.08006260308986e-05,0.0193126202285742,7.80574239936845e-16,6.93814889250416e-40,8.38663769346785e-55,3.21272995135309e-64,4.57306768841295e-07,1.19691960034754e-29,2.42420050991956e-20,3.88981132904591e-15,6.54593240658999e-08,2.44869249646421e-36,1.04228887417937e-05,4.3025618967037e-16,7.17170130570573e-30
"BE10",2,1.87741686487944e-14,0.83300201288185,0.104013877051339,0.0573881210764145,3.68545388108975e-107,2.2771311406576e-102,1.20316156564896e-26,1.70607768478976e-40,4.78836565718564e-38,3.25834508301465e-25,1.38187219330089e-13,0.00118916006788129,0.000183126800245544,1.69313474058198e-42,9.46103457889156e-27,8.72014319955722e-30,0.0036632017443779,1.42781953112268e-27,3.49673302851974e-27,1.0934895597272e-25,8.90956279401327e-22,2.21247113221176e-22,9.26746689706011e-35,2.3692276134014e-10,1.02652540182117e-19,3.74086525421843e-13,1.28753314875262e-45,6.08895036906804e-64,5.87801454880825e-20,3.54313408596984e-15,5.22334821762757e-09,0.000560186074643266,3.08842442830222e-07,2.46662789562283e-53,5.66733536856039e-29,9.91562725343438e-63,9.58465378010113e-124
"BE21",3,5.6751589218561e-22,2.02912534081663e-09,0.992690233898985,0.00519709739380491,2.16836377229479e-129,2.39034910652038e-118,7.3680938986736e-42,7.81459003529878e-47,1.28644572815113e-55,9.59459385619082e-17,2.50169328784626e-11,0.00211266604738137,6.05668374138104e-10,2.02023535099715e-60,3.32508119047459e-51,2.33742512648865e-42,1.88441986785068e-14,3.39782029087898e-36,3.09718607981161e-33,1.18500747672772e-43,2.11885968110295e-35,2.31405286902034e-40,7.18589978635202e-35,3.67394011243065e-20,1.06282387369171e-35,1.29905644910671e-30,1.86445759659666e-56,1.90807537291343e-73,4.9720833260195e-23,1.41589199742781e-24,8.43562606874039e-26,6.22955605311863e-18,1.79215410930362e-18,9.75283947790984e-67,5.97525066745903e-43,9.81518838587865e-80,2.78760485636617e-109
"BE22",3,1.10489504142066e-20,3.30885013691939e-07,0.783018154691521,0.214563836115233,6.33698936556103e-120,8.69895192186242e-112,4.05162393188585e-39,5.75227713206504e-45,1.75228949274541e-51,1.23034434387692e-19,2.05626626376913e-09,0.00241752651332578,1.48094376525358e-07,1.99396661137113e-60,3.60449513876974e-47,8.00533533076568e-40,1.64425079509693e-09,1.33542369755614e-33,3.62366560336857e-33,1.45817804432701e-38,2.57773912416977e-32,2.62263290081622e-37,5.31294367354565e-38,1.71552495661531e-17,1.16211722576856e-34,8.6432716510686e-25,1.10173409533777e-50,9.31923846887541e-70,1.67855377274361e-22,3.2478197350487e-21,3.39966299079772e-22,1.34630901189744e-14,4.85407619755291e-18,9.43968370773518e-63,8.01783782661642e-40,6.71144139073026e-79,4.39162187601363e-117
"BE23",3,3.45662925313911e-20,3.8899083087966e-09,0.999977984327519,1.87817964522582e-05,2.65132242431298e-140,7.20475667654551e-124,3.24333447583405e-39,9.94808292258667e-47,1.59201255931336e-53,1.6041658895053e-19,4.83592011653544e-14,3.22998337927802e-06,2.14628145495332e-12,6.74721260370673e-47,2.75616580402982e-44,2.6049713976881e-42,1.72901014032893e-17,5.55984183442611e-36,1.12485626454018e-32,1.75365598652439e-44,1.51363320862955e-37,2.36964468596788e-33,2.16727804473047e-31,4.00803362354811e-19,7.85304972139867e-31,5.24086699809979e-34,9.73420747474504e-65,1.38673593498547e-81,9.15730562006029e-25,1.25136979924486e-29,4.09441047132504e-23,1.9057977046313e-15,5.44157969765092e-13,9.54886988896712e-68,2.78962486340749e-38,9.65997640526833e-70,1.08481738928784e-96
"BE24",3,4.42297156658875e-24,1.21794504416002e-14,0.999999956998202,3.91802315002984e-08,1.28145213612e-161,1.81590527132227e-137,3.44225834096205e-47,6.50557304115934e-51,6.13691676218085e-63,5.03502777297555e-18,2.25103327080574e-14,3.82153144819903e-09,6.57106988509962e-18,8.25991734957959e-49,1.47713802487793e-54,9.5359958162563e-51,2.31910232811505e-26,2.4276094182588e-41,3.00274351094813e-37,3.16079295869956e-56,2.22556315846328e-48,2.44628462446953e-39,8.17695444351251e-31,1.37989795922701e-24,2.32870970400377e-38,3.13669838617124e-47,1.95321509897088e-77,2.4692952438918e-94,6.4590049038591e-29,9.08655101148801e-40,9.95505439435348e-32,2.63615938832167e-22,7.84671838598602e-17,6.46826357024325e-77,2.37909815326315e-43,1.27786740428178e-73,5.32218395195028e-80
"BE25",3,1.01751526587704e-20,8.37100771071203e-09,0.999386845113232,0.000583296137404327,9.72523364285241e-134,4.78350983804316e-120,6.94483838323601e-40,2.43125436445492e-46,1.63865151797783e-53,2.14747900951339e-19,4.39485607401854e-12,2.98502978169078e-05,7.61351297718908e-11,1.06930316669224e-52,2.03821504145227e-46,5.02737976133212e-42,6.16774927244923e-15,1.91537722099765e-35,2.81857340297241e-33,4.56443441951453e-43,2.42924754048512e-36,1.59457055720938e-35,4.52135833870338e-34,6.56346911712824e-19,4.14681163772263e-33,2.37480943006395e-31,5.2289113783995e-60,8.42598202690399e-78,3.5995429515988e-24,5.04268929989468e-27,1.69659018563196e-23,1.08577685786187e-15,1.99535084683209e-15,1.78241249199103e-66,2.35680425556107e-39,6.73917143049673e-74,1.30937195577223e-103
"BE31",3,1.31016972266873e-21,8.18162153766263e-11,0.9999897339004,1.0214769537846e-05,4.01394028684983e-146,4.17823210062854e-127,4.01727145365703e-42,8.11135932713635e-48,3.62057800428936e-56,6.15858753649978e-21,1.87194943728374e-12,5.12463016466843e-08,6.85320021114457e-14,2.89928926076195e-48,1.18429597065122e-47,1.11287767470498e-45,5.40603806904019e-19,3.18556397233702e-37,1.28267536405746e-35,8.0497533370024e-48,5.06888327561365e-42,1.08203553158378e-34,1.03098526102972e-33,2.22600541622004e-20,5.78241416431665e-35,1.14838335017351e-37,4.9743366023355e-68,9.48533184034645e-87,5.45702048424055e-27,2.33440795370446e-33,1.08501192268747e-25,4.48510724354049e-17,3.54613867159597e-15,2.56062368119633e-70,6.5591064080774e-39,1.18676627868868e-71,2.29912288390038e-92
"BE32",4,9.78569470948267e-21,3.94613741992809e-05,0.00106483617465848,0.965802484746647,1.73880746962711e-98,9.14657633898062e-100,8.68071789961731e-36,5.00643839893093e-44,1.37726836973642e-46,1.08203138517102e-22,8.46917005382137e-11,0.0261593691983676,0.000270546396704194,2.36585069115497e-67,1.45540126107737e-43,5.95468614639375e-35,0.00666330202008006,1.2604520066292e-31,4.50266761187499e-32,2.88063870615708e-30,2.68163685425074e-24,1.11481535697732e-37,6.64627596896303e-43,8.91172593989628e-16,1.05428120556874e-32,4.9666794165385e-14,2.6380031223814e-38,2.12075243993264e-57,8.32934641518378e-21,1.39157859857047e-12,2.72323887104755e-18,3.20928744489777e-12,9.81773667226764e-20,9.53027465814127e-57,4.98524904032944e-40,1.69234584183663e-82,1.01528778493039e-140
