Sets to variables test for under-representation
76 variables tested, 9 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
          vars       pval      adjp odds      exp obs size
1 earn_OC9_G-N 0.01887874 0.1760581    0 3.163043   0   97
2 earn_OC9_B-F 0.01987235 0.1760581    0 3.130435   0   96
3 earn_OC5_G-N 0.01987235 0.1760581    0 3.130435   0   96
4 earn_OC5_B-F 0.02557204 0.1760581    0 2.967391   0   91
5 earn_OC6_G-N 0.03598388 0.1760581    0 2.739130   0   84
6 earn_OC2_G-N 0.03774396 0.1760581    0 2.706522   0   83
7 earn_OC9_P-S 0.03958015 0.1760581    0 2.673913   0   82
8 earn_OC2_B-F 0.04149532 0.1760581    0 2.641304   0   81
9 earn_OC8_P-S 0.04774472 0.1760581    0 2.543478   0   78
