"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"AT";8576261;14.5712216547514;11.668441527141;55.3008589640637;9.92396336818574;8.53551448585811;14.1;9.1;1.6;4;19.2;14.3297399062271;8.48453617376937;26.7808249293506;40.5777581173438;9.67307407895946;25.2828213865976;44.9794505082745;17.385523568113;50.7836389145372;74.3451156777108;4.95220553168938;1.67879798064586;3.26604039094651;9.69305976920525;12.6551158337385;6.11562121520991;6.17574713045986;15.9585736612585;18.1835586388139;1.41898400745067;2.21179881865906;1.22911995011572;2.61241061612829;NA;0.643087359095343;4.626687291899;6.71341033232646;7.124898572622;18.5335668408133;2.71805387342663;3.34827123358493;5.81583586152315;3.33759336814656;35500;0.3;20700;14.3;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT1";3718672;14.6063164484526;11.4877031370339;55.4888142863904;10.1065380329322;8.31062809519097;NA;NA;NA;NA;NA;11.9618904936913;7.97209717526062;23.1981085699572;36.0949421041587;10.5339544464992;28.1955388241132;43.3914094916877;16.487200615671;45.6939535101477;72.2625781035326;4.39496900159737;1.21725695826213;2.18081685645427;5.43083873686182;8.65541979028296;4.35403450455301;5.80097283816837;14.6070834991456;16.9812939222573;2.27065240291205;3.2179164281903;1.451344834851;2.91260206828671;NA;0.96440567652089;4.93925419602519;7.85094068323538;7.84194386572719;19.5740428515974;3.2772302722442;4.12416698853908;7.56103841382055;4.36604959832344;35600;NA;20900;16;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT11";288178;13.2605542407817;10.1728792621227;55.9088480036644;10.3918411537314;10.2658773396998;NA;NA;NA;NA;NA;11.2566516577978;8.37900407778198;23.5366352844863;43.6949545982112;10.574430345204;21.7233439053607;46.2383156366276;14.4296215627552;45.3677172874881;73.7973025813539;NA;NA;3.35160163111279;NA;11.5444056182774;NA;7.19973683720526;11.5977623140947;19.1786093335899;NA;NA;NA;2.60680126864328;NA;NA;NA;5.27566923415903;NA;19.054475939845;NA;3.72400181234755;NA;2.7216011388854;24400;NA;20400;10.1;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT12";1635695;14.5005639804487;11.294831860463;54.5508789841627;10.4483415306643;9.20538364426131;NA;NA;NA;NA;NA;15.4263351899063;8.57348428642834;26.9554909634152;41.9036048979811;10.2300959680431;25.4963094792477;46.4526282555704;16.8918648202074;52.6119221213647;75.9733986636572;4.75931254374368;2.11097218388192;4.1914812066983;8.7145261949997;12.3839217470632;6.38704404354015;6.48895085208106;16.2923750602168;16.5754029537615;NA;2.35350549039209;NA;2.40954133540143;NA;0.683637309113894;4.60083681102469;7.09413797818188;7.79435883279476;20.576362287428;3.57241446503093;3.21645750353586;6.54942651922338;2.85932228418466;28900;NA;21500;12.9;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT13";1794799;14.9187736342621;11.8745887422491;56.2761624003579;9.74922540072732;7.18124982240351;NA;NA;NA;NA;NA;9.05571847507331;7.37591629671579;19.8944281524927;29.7511791565516;10.791788856305;31.6124842086087;40.2103353865256;16.4503328689094;39.741935483871;68.7395796618761;4.37690049626812;NA;NA;2.48680351906158;4.90077659983129;2.01759530791789;4.97008051134406;13.6070381231672;16.9893588794152;3.04985337243402;4.28694195500394;NA;3.40579222291306;NA;1.26727152480486;5.5366568914956;8.93030402635925;7.83577712609971;18.7615589023845;3.09677419354839;4.98988162891914;8.72727272727273;5.99144489178691;43500;NA;20400;19.6;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT2";1777542;13.47388697426;11.3608004761632;55.1839562722006;10.3850148125895;9.59634146478677;NA;NA;NA;NA;NA;13.0234769217056;6.77936382042128;29.3647217284085;43.9180441178569;9.11148195282827;22.5706939825755;44.4985919139075;16.958460911808;51.4501616792857;73.2782964529145;4.95527582022485;2.12931371723704;4.89337538917626;10.7456064334986;14.8330441484405;6.8336114646212;6.48372239065855;16.5393205013296;16.9025341567797;NA;1.30490010378034;NA;2.14085173276461;NA;0.397586750370571;3.86247604522068;5.50504731282329;6.98216823559123;18.0035436193443;2.72354080111715;2.81369084877635;4.70429774738416;3.17455959420549;31200;NA;20100;12.8;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT21";557047;13.58574770172;10.8330176807343;54.9546088570623;10.8215285245231;9.80509723596034;NA;NA;NA;NA;NA;14.2513878531776;5.71665637668519;29.4970585798326;41.8132580694688;9.77711492252879;24.1406232135449;44.1945968238941;15.9578581320636;53.525561355539;71.6705376596989;4.35161009573542;NA;4.50799188561461;10.60568398376;11.0086468511023;8.61711823680504;7.44798659362413;16.7370950368713;18.097300758192;NA;1.27399770680413;NA;2.54799541360826;NA;NA;NA;5.16132404295006;7.29140773883503;18.097300758192;NA;3.03799453160984;5.46855580412627;3.52070392244626;29700;NA;19900;12.2;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT22";1220495;13.4228325392566;11.6016862010905;55.2886328907533;10.1857852756464;9.50106309325315;NA;NA;NA;NA;NA;12.500176556166;7.26146459295045;29.2377010974731;44.8728873213346;8.82780830237715;21.8584903563304;44.6258676956767;17.401749742216;50.5656859560163;73.9928422706155;5.24394761046625;2.33054139182757;5.0682058995695;10.8758598285287;16.5679947243237;6.1441545784545;6.04628072229344;16.455034675631;16.3605243073822;NA;1.30409976363192;NA;1.95614964544788;NA;NA;4.23734798514103;5.66097851940219;6.85037924264467;17.9758296964263;2.4717863246656;2.71193473573456;4.37859291797907;3.01584759082582;32000;NA;20200;13;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT3";3080047;15.1621387595709;12.0641990203396;55.1413988163168;9.43745338950997;8.19481001426277;NA;NA;NA;NA;NA;17.7618459402072;10.0919640528244;29.5223409036474;44.0890471572633;8.98857052125635;23.3163230158604;47.1863162648127;18.7237200727599;56.2458454773227;77.4973342259481;5.65292165823946;1.96456780853807;3.65053542167511;13.9941816498602;16.2566585471693;7.75062368299949;6.45320455186439;17.1966962966551;20.3841187578052;0.888092297010358;1.51909377224545;1.21103495046867;2.52004703302734;NA;0.394493343955214;4.68266847514553;6.02927140612148;6.40502929358986;17.5755616672584;2.07221535969084;2.71434972482617;4.44046148505179;2.16685377356831;37800;NA;20800;13.2;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
"AT31";1435335;15.0984961698837;11.9450859903786;55.0440837853184;9.32723022848325;8.58510382593611;NA;NA;NA;NA;NA;19.3056948883653;10.2649522129136;29.5709586356531;44.3886404570752;9.44870867648088;22.8967922973621;47.4805458482594;18.9520502174556;58.3253622004993;77.5503849673509;5.79536526359188;2.68296666122297;4.84769013260901;17.5559340223503;19.1376174425713;7.8155985348669;6.30326288783103;15.5145463453328;17.6567303785628;NA;1.62011576233408;NA;2.26563063638907;NA;NA;5.54090940904743;5.77166240331516;5.77421085784943;17.4035872906981;NA;2.25297348199583;5.01598114924294;2.39191985661469;36100;NA;20700;13;27.7;20.59;16.59;14.25;9.91;NA;10.65;11.44;10.3;25.62;20.29;15.7;13.71;10.05;NA;9.81;11.04;8.63;23.28;18.4;14.64;12.89;11.13;NA;9.28;8.16;9.28;1.86
