"","importance"
"pop_Total",-8.13505334336237
"pop_YGE75",-51.7788956180012
"emp_Y15_24_ED3_4",-22.6736470516379
"emp_Y15_24_ED5_8",54.9724019028059
"emp_Y25_64_NaceB_E",-49.2766003897139
