"","MEblack","MEgreen","MEred","MEyellow","MEturquoise","MEblue","MEbrown","MEgrey","MEblack","MEgreen","MEred","MEyellow","MEturquoise","MEblue","MEbrown","MEgrey"
"mismatch",0.142857142857143,0.333333333333333,0.238095238095238,-0.5,-0.166666666666667,-0.380952380952381,-0.857142857142857,0.261904761904762,0.468331257191807,0.0830273568155793,0.222434145141201,0.00674089613773533,0.396627052402987,0.0454953194616779,5.76098137048286e-09,0.178197695101128
"lmktm_OC0",-0.1,-0.6,-0.5,0.5,0.5,0.9,0.6,-0.2,0.612647931848964,0.000738096069111658,0.00674089613773534,0.00674089613773534,0.00674089613773534,7.18227880467155e-11,0.000738096069111658,0.307535537951526
"lmktm_OC1",-0.0766917293233083,-0.171428571428571,-0.493233082706767,-0.087218045112782,0.4,0.425563909774436,0.106766917293233,0.0300751879699248,0.698101410395195,0.383077372276187,0.00765273938320795,0.658984447994169,0.0349394810521154,0.0239601705822175,0.588680252392193,0.879248997258181
"lmktm_OC2",-0.239130434782609,-0.118577075098814,-0.370553359683794,-0.0326086956521739,0.564229249011858,0.50197628458498,0.348814229249012,0.0118577075098814,0.220369866036695,0.547859621954747,0.052242948032678,0.869159966307713,0.00176348650857888,0.00649259809756271,0.068877739356694,0.952246151571783
"lmktm_OC3",-0.220355731225296,0.00592885375494071,-0.33201581027668,0.0148221343873518,0.41501976284585,0.400197628458498,0.304347826086957,-0.129446640316206,0.259839341482268,0.976113004302506,0.0843267870638331,0.940326561999926,0.02808613493956,0.0348413147796761,0.115336806933694,0.511496658801383
"lmktm_OC4",-0.202710333145116,0.012987012987013,-0.322416713721062,0.0705815923207228,0.428571428571429,0.413890457368718,0.312252964426877,-0.114624505928854,0.300889304679188,0.947704033106727,0.0942662236348814,0.721166373405371,0.0228786027831203,0.0285602219348394,0.105727310410549,0.561373680254913
"lmktm_OC5",-0.136363636363636,0.0207509881422925,-0.466403162055336,-0.122529644268775,0.600790513833992,0.312252964426877,0.183794466403162,0.113636363636364,0.488991685192384,0.916527576884025,0.01235702938599,0.534498863372498,0.000723186645737213,0.105727310410549,0.349161207301501,0.56477573165285
"lmktm_OC6",0.857142857142857,0.928571428571428,-0.857142857142857,-0.785714285714285,-0.321428571428571,-0.642857142857143,-0.642857142857143,0.714285714285714,5.76098137048309e-09,1.0676205897843e-12,5.76098137048309e-09,7.28309454210905e-07,0.0953374850934663,0.000224916667405394,0.000224916667405394,1.96220392805679e-05
"lmktm_OC7",-0.0444664031620553,0.241106719367589,-0.468379446640316,-0.144268774703557,0.275691699604743,0.102766798418972,-0.0474308300395257,-0.0385375494071146,0.822230262566523,0.21646496125724,0.0119434462331453,0.463900896423707,0.155606422758427,0.602799153923087,0.810584328260255,0.845630686346216
"lmktm_OC8",-0.355166572557877,0.0536420101637493,-0.239977413890457,0.0536420101637493,0.482778091473744,0.385657820440429,0.328063241106719,0.0152456239412761,0.063643077761572,0.786313577458239,0.218690556181373,0.786313577458239,0.00926479114296898,0.0426786006161275,0.0883180371507612,0.938624730929508
"lmktm_OC9",0.0286561264822134,0.0849802371541502,-0.474308300395257,-0.199604743083004,0.448616600790514,0.0820158102766798,-0.0444664031620553,0.0889328063241107,0.884908211656601,0.667231438726063,0.0107713163585414,0.308512359067232,0.0166446988073139,0.678214608550201,0.822230262566523,0.652691277592567
"lmktm_ED0.2",-0.116883116883117,-0.0615471485036702,-0.369847543760587,-0.057029926595144,0.50197628458498,0.183512140033879,0.0615471485036702,0.116883116883117,0.553632795222593,0.755706631714958,0.0527279922661551,0.773155352069166,0.00649259809756271,0.34991489797314,0.755706631714958,0.553632795222593
"lmktm_ED3_4",0.00347826086956522,0.02,-0.453913043478261,-0.141739130434783,0.457391304347826,0.287826086956522,0.0765217391304348,0.0913043478260869,0.985985003645127,0.919538645263253,0.0152559600995325,0.471855680339693,0.0143972335884069,0.137482543202413,0.698739675718619,0.644025989017353
"lmktm_ED5.8",-0.214782608695652,-0.166086956521739,-0.374782608695652,-0.0608695652173913,0.586086956521739,0.517391304347826,0.32695652173913,0.0808695652173913,0.272388856233792,0.398294939552395,0.0494096414081422,0.75831670602251,0.00104812186421498,0.00480806765359323,0.0894608480698091,0.682478891835939
"lmktm_Total",-0.0192307692307692,-0.164615384615385,-0.447692307692308,-0.0853846153846154,0.550769230769231,0.39,0.2,0.0630769230769231,0.922623982599341,0.40254661630482,0.0168974264684137,0.665738346709902,0.00238782105994303,0.0402040719715175,0.307535537951526,0.749823566222379
"migrt_Total",0.030103995621237,0.12096332785988,-0.558292282430213,-0.401751505199781,0.0618500273672687,0.295019157088123,-0.211275314723591,0.0503557744937055,0.879134171550178,0.539774878051074,0.00201887610406206,0.0340771648193864,0.754540777892347,0.127490373500602,0.2804832312155,0.799132031942312
"migrt_Y15.24",-0.0580186097427477,0.137383689107827,-0.484948002189381,-0.358511220580186,0.0662287903667214,0.232074438970991,-0.0613026819923372,0.0766283524904215,0.769326797737207,0.485715917401415,0.00890865644755458,0.061014073685041,0.737745816649689,0.234698126742773,0.756648024347333,0.698339349100937
