"","MEblack","MEgreen","MEred","MEyellow","MEturquoise","MEblue","MEbrown","MEgrey"
"AT",-0.175261395702824,-0.121566429085174,0.2069335233879,0.158575534755967,0.106924846061205,0.219834591727706,0.331679647903466,-0.0778322989123992
"BE",-0.0991306457766884,-0.0484361952185063,-0.126395602636739,-0.115702805866344,0.170985145538248,-0.0434390502795821,-0.0796941231791102,-0.0402235218478362
"BG",-0.0435127567079551,0.299081684626625,0.0763380371241728,0.0444026331717261,-0.17980611913011,-0.189610035143176,-0.123085317260444,-0.133992205573773
"CY",0.230345190233898,-0.114878504247761,-0.264508791307792,-0.0367145805617452,0.0493152699322627,0.314814201978964,-0.15478301307853,-0.0705778332007527
"CZ",-0.180800868480433,-0.339081151834541,0.49221976930487,0.343133923603335,-0.0652842210049915,-0.186417390165488,0.0690784545542681,-0.10021449771805
"DE",-0.234463140642842,0.0380417554956028,0.304908340563549,0.150250263793463,0.165157678324079,-0.0162427317011765,0.209199413919167,0.239786378279136
"DK",-0.108255945420688,-0.222747548688924,-0.0685510332798179,-0.0351355516233393,0.249758167113398,0.219915924310739,0.234056369848743,-0.125799933643801
"EE",-0.124516217925271,0.159164658750799,0.129728899814578,0.272112790840816,-0.0455028222135074,0.0526293080481344,0.186448955409101,-0.102670885097924
"EL",0.454441644528392,0.349954481080051,-0.305129270952027,-0.33435577711448,-0.535990957285188,-0.254927764919223,-0.372659877528692,-0.0724147251453729
"ES",0.575051646151963,0.210672943918512,-0.216495600963716,-0.370823022392936,0.029990016468013,-0.220452485108449,-0.296202686970704,0.115365093944797
"FI",0.00101853518159642,-0.1677014959314,-0.0248535134944169,0.043345841619362,0.184056502690585,0.0537120673334519,0.200810129241738,-0.132809680677328
"FR",-0.0184767853930809,-0.124843964521345,-0.109901992436729,-0.0293649061363297,0.122166135728305,-0.0237524854105025,0.0232391376126567,0.207218736617828
"HR",0.278619184667681,0.132311683956111,-0.0242578288548962,-0.0292139351690507,-0.455921034247845,-0.198849500215727,-0.206971581657428,-0.0989796188074114
"HU",-0.146187794560237,0.011389080840349,0.168532192107461,0.0242592448582275,-0.093490795307829,-0.160727456856478,-0.102229148806041,-0.0829229257088532
"IE",0.0259690153144018,-0.0916685270123299,-0.167731963761071,-0.239276060043905,0.147066124368536,0.0877501086768691,-0.0985102312412449,-0.022328777458411
"IT",0.0851505991579231,0.204881608361353,-0.0534799654439043,-0.156852396725417,0.0398972871898431,-0.269722752722815,-0.239304492027191,0.136003582645442
"LT",-0.0325418644388706,0.117108304986345,0.0474255731371794,0.175701876636878,-0.114295306912991,0.214655518509121,0.0575237342300699,-0.0901715822994096
"LU",-0.196719937292864,-0.14155988631739,-0.345927423886741,-0.0872168428054184,0.223385082739223,-0.0957059602725978,-0.163260340626391,-0.0387773821579146
"LV",-0.00159658152613508,0.229117044344124,-0.0251024441974636,0.172013350794806,-0.112761294108053,-0.00663422295963227,0.19591538638968,-0.114810494828981
"MT",-0.182705173628516,-0.0697246732806305,0.0264399440470717,-0.26614383087589,0.0176199388158329,0.226598936984154,0.037887680295146,-0.14788271878807
"NL",-0.063155358082407,-0.249383391289642,-0.160838055183086,-0.0761274796180362,0.185753364698234,0.351449823167708,0.194471702894648,-0.0494335498801334
"PL",-0.0757987860677055,-0.0486451959186537,0.141776154495266,0.149967066477927,-0.102626036616911,-0.0848032017003229,-0.050467444939226,0.4138211546988
"PT",0.165698909139955,0.156828828206904,0.0258363327860437,-0.334173612570398,-0.0307753948022502,-0.0406489499111112,-0.151103649351869,-0.0820604052083706
"RO",-0.125544691498106,0.355183442059312,0.0529060658266378,0.0898517868181331,-0.206142575411291,-0.14940960162594,-0.140159413828503,-0.00138570236846427
"SE",0.0544350236954644,-0.124318505572621,-0.104604559971578,0.12485547507038,0.221168750961582,0.209166038366938,0.323412709163177,-0.10757115301867
"SI",-0.0579713673569244,-0.101229117795282,0.21113761034943,0.057194112250263,-0.0161940619375218,-0.168574631647111,-0.0564557439751929,-0.0929500708395969
"SK",0.0777196222622628,-0.278918397489168,0.231901682806175,0.318207180120372,-0.113397832900666,-0.164776720147894,-0.0621624614070371,-0.0429814250725736
"UK",-0.0818100598319875,-0.0190325324227212,-0.118306079380353,-0.0127702793083653,0.158944141249811,0.324168421683439,0.233326204415742,0.716596442068094
