"","var","module","kTotal","kIn","MM.black","p.MM.black","MM.green","p.MM.green","MM.red","p.MM.red","MM.yellow","p.MM.yellow","MM.turquoise","p.MM.turquoise","MM.blue","p.MM.blue","MM.brown","p.MM.brown","MM.grey","p.MM.grey"
"41","unemp_Y15-24","black",0.164382759439433,0,0.919540229885057,4.76435514569535e-12,0.152709359605911,0.437874527760303,-0.534209085933224,0.00340917386985772,-0.45320197044335,0.0154366307269367,-0.0678708264915161,0.731477494512819,-0.12807881773399,0.516006387197827,-0.365079365079365,0.0560981356399166,0.126984126984127,0.519629520218437
"42","unemp_YGE25","black",0.455741257645056,0,0.881226053639847,6.02473107651391e-10,0.350848385331144,0.0671665149636779,-0.23535851122058,0.227954024692063,-0.205801860974275,0.293419127300883,-0.482758620689655,0.00926804004076253,-0.391899288451013,0.0391583323076983,-0.565955117679256,0.00169469688346734,-0.0306513409961686,0.876952940145765
"6","pop_YGE75","green",0.0482903496368141,0.0172868243308149,0.297755883962781,0.123831833522707,0.596059113300493,0.000816495163282297,-0.0317460317460317,0.87259312942846,-0.100711548987411,0.610108692901646,-0.163108921729611,0.406925496112217,-0.268199233716475,0.167614829255788,-0.0760810071154899,0.700395433055531,0.0350301039956212,0.859536017778258
"7","ARPR","green",0.743674863628452,0.350692493287328,0.258453136100121,0.184195408918975,0.940999394889953,9.55362802328928e-14,-0.125941146828449,0.523092954199406,-0.183709803308455,0.349387119663935,-0.528952816679485,0.00380304277241303,-0.397262182713216,0.0363224050812729,-0.482956919576921,0.00923499652341335,0.138809046613095,0.481157352679372
"11","ARPR_socexcl","green",2.08495429111277,0.335290756383108,0.320240867922991,0.0966372007918223,0.906254285207712,3.21685374622276e-11,-0.0971671009509929,0.62280066670907,-0.245791708884484,0.207395989347694,-0.662378547327895,0.000123075640782565,-0.412207476147029,0.0292787526758735,-0.618584924364068,0.000450285415826955,0.075543999612603,0.702414692912047
"25","emp_Y15-24_NaceB-E","red",0.773494213556644,0,-0.479474548440066,0.00982987306729811,-0.151067323481117,0.442874815284376,0.944170771756978,4.74358216683771e-14,0.698412698412698,3.58121247401309e-05,-0.296113847837986,0.126017584760451,0.0426929392446634,0.829215252885575,0.476737821565408,0.0103196067717236,-0.267651888341543,0.168517026325136
"26","emp_Y25-64_NaceB-E","red",1.44880877916589,0,-0.272577996715928,0.160519897184956,0.0711548987411056,0.718991676903115,0.937055281882868,2.16621024086597e-13,0.703886152162014,2.92296281106796e-05,-0.446086480569239,0.0173440326800446,-0.346469622331691,0.0708917142923937,0.168582375478927,0.391143644272459,-0.187739463601533,0.33873145861846
"8","low_work","yellow",0.114884190594849,0.0361071135273633,0.369112870247229,0.0532366207992723,0.362541127750245,0.0579597045148191,-0.382804000449277,0.0443698483239384,-0.668127153859969,0.0001022017643456,-0.00273822604040971,0.988966631431804,-0.146221270557878,0.457809432135131,-0.351040578380525,0.0670065511499683,0.106790815575979,0.588596334083467
"13","emp_Y25-64_ED0-2","yellow",0.479654664348629,0.230031759480849,0.182813355227148,0.351784527393338,0.217296113847838,0.266681505732911,-0.573617952928298,0.00141653475904191,-0.825944170771757,6.23231359599593e-08,0.284072249589491,0.142917159345504,0.0585659551176793,0.767209537260415,-0.352490421455939,0.0658093226708573,0.221674876847291,0.25692496876024
"15","emp_Y25-64_ED3-4","yellow",1.04788822245493,0.293206989629595,-0.402846195949644,0.0335469628350965,-0.125889436234264,0.523264959671478,0.806787082649152,2.15675720108742e-07,0.912424740010947,1.3758352890422e-11,-0.311986863711002,0.106040735031027,-0.0875752599890531,0.657671577356969,0.448823207443897,0.0165886357036928,-0.128626163108922,0.514199456695692
"28","emp_Y25-64_NaceF","yellow",0.5680773750999,0.119079744223555,-0.251778872468528,0.196188643767298,-0.0914066776135742,0.64365310236798,0.542966611932129,0.00283035338626092,0.824849480021894,6.71707895047707e-08,-0.14887794198139,0.449589369862334,0.300492610837438,0.120250966841066,0.585659551176792,0.00105921141946763,-0.183908045977011,0.348858272228133
"2","pop_Y0-14","turquoise",0.585139407405583,0.52377727202032,0.0290093048713738,0.883499209557261,-0.512862616310892,0.00525912652327474,-0.498631636562671,0.00691747717880578,-0.0498084291187739,0.801272087786034,0.545703338806787,0.00266773564253927,0.434044882320744,0.0210126552061011,0.270935960591133,0.163155021132228,0.185550082101806,0.344496265531141
"4","pop_Y25-64","turquoise",0.785397603648176,0.678002384501998,-0.149425287356322,0.447905659562247,0.135194307608101,0.492760562210918,0.478379857690203,0.0100233768371001,0.274220032840722,0.157915174761347,-0.483853311439518,0.00908685703395869,-0.550629447181171,0.00239519134109061,-0.379310344827586,0.046512222023158,0.144499178981938,0.46317987111309
"9","rooms_pp","turquoise",5.69329831771728,5.46003940498986,-0.136623162445676,0.488157190074153,-0.407390438018458,0.0314165153608621,-0.561366945694129,0.00188289478063313,-0.510959609549857,0.00545911678618891,0.813403626415487,1.42731391107546e-07,0.565774144482699,0.00170179950892002,0.185928698892805,0.343495150937663,0.0614253331156971,0.756175676335532
"10","mat_depriv","turquoise",6.52961597756877,5.91989255297627,0.290680172422407,0.133452028337548,0.692212952972003,4.48383622601084e-05,0.133844260183199,0.497130062125201,-0.0399616809544929,0.839997340909391,-0.834542227604444,3.39696471289952e-08,-0.390858084952163,0.0397288894813725,-0.559189823219376,0.00197833266385775,-0.0249076230606771,0.899883125903675
"12","emp_Y15-24_ED0-2","turquoise",1.17081097545543,0.914498381186275,-0.392993979200876,0.0385655420678628,-0.166392993979201,0.397413942748506,-0.0870279146141215,0.659683637720219,-0.154351395730706,0.43290495612852,0.639299397920087,0.000249926405135868,0.510125889436234,0.00554874574161069,0.511220580186097,0.00543131490979806,-0.0760810071154899,0.700395433055531
"17","emp_Y25-64_ED5-8","turquoise",1.05718515026637,0.915283428987073,-0.0405035577449371,0.837855882094523,-0.334975369458128,0.081429298570432,-0.492063492063492,0.00782042271678202,-0.00547345374931582,0.977947325573985,0.634373289545703,0.000288589428488573,0.571428571428571,0.00149164829456924,0.386425834701697,0.0422323246984014,-0.0240831964969896,0.903181314990317
"18","emp_FT","turquoise",3.5694011081342,3.12504206724353,-0.177887246852764,0.365132747722769,0.0229885057471264,0.907563141022271,0.628899835796388,0.000337635819956817,0.75424192665572,3.5598909369878e-06,-0.398467432950192,0.0357083015212229,-0.030103995621237,0.879134171550178,0.256704980842912,0.187286122640075,-0.448823207443897,0.0165886357036928
"19","emp_PT","turquoise",10.6233288285603,10.2576240477633,-0.258894362342638,0.183420975855863,-0.369458128078818,0.0529971142235505,-0.371100164203612,0.0518695963446652,-0.265462506841817,0.172160096424616,0.886699507389162,3.36918173966136e-10,0.632183908045977,0.000307399018953811,0.494252873563218,0.00750901520043625,0.266009852216749,0.171244176965348
