"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y25-64_NaceK","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC9_P-S","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y25-64_NaceK","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC9_P-S"
"mismatch",0.523809523809524,-0.523809523809524,-0.238095238095238,0.0952380952380952,0.0238095238095238,0.0952380952380952,0.333333333333333,0.285714285714286,-0.268372520060847,0.452380952380952,0.380952380952381,-0.166666666666667,0.523809523809524,-0.857142857142857,-0.5,0.19047619047619,-0.428571428571429,-0.571428571428572,-0.166666666666667,-0.857142857142857,-0.642857142857143,0.0238095238095238,-0.0476190476190476,0.238095238095238,-0.119047619047619,0.238095238095238,-0.833333333333333,-0.690476190476191,-0.261904761904762,-0.0952380952380952,0.119047619047619,-0.595238095238095,-0.119047619047619,-0.690476190476191,-0.0952380952380952,-0.19047619047619,-0.523809523809524,-0.285714285714286,-0.642857142857143,-0.142857142857143,0.0238095238095238,0.285714285714286,-0.30952380952381,-0.0357142857142857,-0.0714285714285714,-0.347311615954845,0,-0.0958101009530607,-0.119047619047619,-0.238095238095238,-0.0714285714285714,-0.404761904761905,-0.333333333333333,-0.238095238095238,0.214285714285714,-0.142857142857143,-0.0238095238095238,-0.0714285714285714,-0.0479050504765304,-0.30952380952381,-0.357142857142857,-0.0476190476190476,0.0238095238095238,-0.0714285714285714,-0.0952380952380952,-0.119047619047619,-0.238095238095238,-0.0714285714285714,0.00422543384081723,0.00422543384081723,0.222434145141201,0.629752943589836,0.904276516369862,0.629752943589836,0.0830273568155793,0.140521137309725,0.167329911619841,0.0156474352946948,0.0454953194616779,0.396627052402987,0.00422543384081723,5.76098137048286e-09,0.00674089613773533,0.331607935377006,0.0228786027831203,0.00149164829456924,0.396627052402987,5.76098137048286e-09,0.000224916667405391,0.904276516369862,0.809846206790723,0.222434145141201,0.546260948270007,0.222434145141201,3.70714058261218e-08,4.77059220179409e-05,0.178197695101128,0.629752943589836,0.546260948270007,0.000833712423377923,0.546260948270007,4.77059220179409e-05,0.629752943589836,0.331607935377006,0.00422543384081723,0.140521137309725,0.000224916667405391,0.468331257191807,0.904276516369862,0.140521137309725,0.108974804038187,0.856820213866632,0.7179543203341,0.0701632968124932,1,0.627688137206406,0.546260948270007,0.222434145141201,0.7179543203341,0.0326350910913872,0.0830273568155793,0.222434145141201,0.273526379813074,0.468331257191807,0.904276516369862,0.7179543203341,0.808724911516168,0.108974804038187,0.062079229186198,0.809846206790723,0.904276516369862,0.7179543203341,0.629752943589836,0.546260948270007,0.222434145141201,0.7179543203341
"lmktm_OC0",-0.4,0.9,0.9,-0.2,-0.5,-0.9,-0.6,-0.3,0.737864787372622,0.3,-0.5,-0.3,-0.5,0.2,0.1,0.8,0.8,0.7,-0.2,0.7,0.5,0.8,0.3,0.1,-0.2,-0.5,0.6,0.5,0.9,0.6,1,0.7,0.9,0,0.8,0.5,0.4,0.9,0.6,0.2,-0.1,-0.2,-0.4,-0.2,0.1,-0.1,-0.7,-0.1,-0.2,-0.5,-0.4,-0.2,-0.7,-0.5,-0.3,-0.0512989176042577,-0.5,-0.5,-0.7,-0.1,-0.3,-0.7,-0.1,-0.1,0.3,-0.5,-0.5,-0.5,0.0349394810521155,7.18227880467155e-11,7.18227880467155e-11,0.307535537951526,0.00674089613773534,7.18227880467155e-11,0.000738096069111658,0.120889827134041,7.43286121650546e-06,0.120889827134041,0.00674089613773534,0.120889827134041,0.00674089613773534,0.307535537951526,0.612647931848964,3.24166832037218e-07,3.24166832037218e-07,3.37791515166655e-05,0.307535537951526,3.37791515166655e-05,0.00674089613773534,3.24166832037218e-07,0.120889827134041,0.612647931848964,0.307535537951526,0.00674089613773534,0.000738096069111658,0.00674089613773534,7.18227880467155e-11,0.000738096069111658,0,3.37791515166655e-05,7.18227880467155e-11,1,3.24166832037218e-07,0.00674089613773534,0.0349394810521155,7.18227880467155e-11,0.000738096069111658,0.307535537951526,0.612647931848964,0.307535537951526,0.0349394810521155,0.307535537951526,0.612647931848964,0.612647931848964,3.37791515166655e-05,0.612647931848964,0.307535537951526,0.00674089613773534,0.0349394810521154,0.307535537951526,3.37791515166655e-05,0.00674089613773534,0.120889827134041,0.795447790451223,0.00674089613773534,0.00674089613773534,3.37791515166655e-05,0.612647931848964,0.120889827134041,3.37791515166655e-05,0.612647931848964,0.612647931848964,0.120889827134041,0.00674089613773534,0.00674089613773534,0.00674089613773534
"lmktm_OC1",-0.332330827067669,0.517293233082707,0.306766917293233,-0.225563909774436,-0.338345864661654,-0.209022556390977,-0.0406015037593985,-0.239458102883944,0.492257443249222,-0.296240601503759,-0.168421052631579,0.240601503759398,0.267669172932331,-0.0255639097744361,-0.281203007518797,0.503759398496241,0.433082706766917,-0.16390977443609,0.413533834586466,0.150375939849624,0.257142857142857,0.270676691729323,-0.131062951496388,-0.404511278195489,-0.398496240601504,-0.580451127819549,0.117293233082707,0.105263157894737,0.263157894736842,0.145864661654135,0.507352941176471,0.421052631578947,0.566917293233083,0.177443609022556,0.300751879699248,0.409022556390977,0.381954887218045,0.41203007518797,0.457142857142857,0.406015037593985,0.0210526315789474,-0.121804511278195,0.310643120877595,-0.106748546613412,0.303562250056207,0.406320656784865,0.0285714285714286,0.231578947368421,0.251127819548872,0.196314417794316,0.231578947368421,0.215037593984962,0.168421052631579,0.219548872180451,0.198496240601504,0.257239581937379,0.239097744360902,0.281203007518797,0.190977443609023,0.198496240601504,0.281203007518797,0.240601503759398,0.195488721804511,0.24812030075188,0.427067669172932,0.266165413533835,0.257142857142857,0.210526315789474,0.0840146972385053,0.00481747500901904,0.112330068519229,0.248457630125226,0.0782227422743677,0.285762513302397,0.837468926475956,0.219719167859059,0.00779240396110705,0.125847860150155,0.391603727365562,0.217458718427317,0.168488483571334,0.897258754531563,0.147174451058801,0.00627525059880336,0.0213313130010292,0.404594315001669,0.0287112730066979,0.444989350489777,0.186508604343862,0.163573881590502,0.506192739229032,0.0327532407495712,0.0356937259152844,0.0012027724818983,0.552232511037195,0.593971089727502,0.176054418141616,0.458918829292572,0.00585588661259638,0.0256603891804442,0.00165736323898374,0.366349286903788,0.119915725043723,0.0306785318382344,0.0448831900771138,0.0293553366122794,0.0144572113092383,0.0320494814450671,0.915318459810235,0.536938370086213,0.107634047888816,0.588744764175364,0.116325905054156,0.0319079532063356,0.885246164315418,0.235727076226426,0.197386682026628,0.316718731715921,0.235727076226426,0.271806311375864,0.391603727365562,0.261632495886243,0.311262150788945,0.186337157265912,0.220434855421679,0.147174451058801,0.330313154298118,0.311262150788945,0.147174451058801,0.217458718427317,0.318799040463544,0.202986339804558,0.0234142896596427,0.170984490601205,0.186508604343862,0.282231527585822
"lmktm_OC2",-0.175889328063241,0.529644268774703,0.241106719367589,-0.33596837944664,-0.1699604743083,-0.0395256916996047,-0.00345935271247768,-0.20573699480641,0.539501348555614,-0.480237154150198,-0.219367588932806,0.426877470355731,0.189723320158103,0.17094861660079,-0.205533596837945,0.534584980237154,0.609683794466403,-0.0612648221343874,0.599802371541502,0.354743083003953,0.506916996047431,0.443675889328063,-0.0441558441558442,-0.407114624505929,-0.283596837944664,-0.407114624505929,0.33695652173913,0.119565217391304,0.395256916996047,0.033596837944664,0.509774436090226,0.618577075098814,0.516798418972332,0.365612648221344,0.503952569169961,0.589920948616601,0.559288537549407,0.596837944664032,0.587944664031621,0.469367588932806,-0.126482213438735,-0.316205533596838,0.458611331025613,0.0338600547320721,0.408707038845567,0.624320392637466,0.171428571428571,0.396103896103896,0.396103896103896,0.354660622797492,0.377443609022556,0.384415584415584,0.301298701298701,0.388311688311688,0.314285714285714,0.400259993527614,0.380519480519481,0.407792207792208,0.327272727272727,0.390909090909091,0.485714285714286,0.368831168831169,0.242857142857143,0.290909090909091,0.449350649350649,0.361038961038961,0.372727272727273,0.342857142857143,0.370630148955157,0.0037491078642395,0.21646496125724,0.0804743418498698,0.387225993225721,0.841721149811892,0.986061183185411,0.29357465241098,0.00304840824511185,0.00969692827960452,0.262036482024282,0.0234827678351384,0.333558456861578,0.384430824172835,0.294062662924559,0.00338239697960675,0.000572715124386818,0.75679384567182,0.000741865074286151,0.0639821358433453,0.00590545973241932,0.018032695064176,0.823452493198693,0.0315426308667134,0.143616342383021,0.0315426308667134,0.0795325836802327,0.544504923825969,0.0373628698294827,0.865230287691204,0.00558690099795185,0.000450382360064314,0.00486517852998984,0.0557130414660043,0.00625207871923537,0.000953074016406698,0.00197391674823848,0.000800449927083136,0.00100108595915662,0.0117410220227724,0.521294838417585,0.101152817203279,0.0141056930796715,0.864184042796643,0.0308200946667199,0.000384153172387833,0.383077372276187,0.036920528442726,0.036920528442726,0.0640483187740505,0.0476900467221733,0.0434083671563626,0.119210927958656,0.0411522403624206,0.103355819400897,0.0348103827384272,0.0457616851254596,0.0312335346527158,0.0891331939041911,0.0397007856348293,0.00878566996425224,0.0534326673674619,0.213045690158198,0.133132519610426,0.0164462201677063,0.0590839401579047,0.0507710331809914,0.0740832966008186
"lmktm_OC3",-0.306324110671937,0.406126482213439,0.144268774703557,-0.301383399209486,-0.124505928853755,0.0533596837944664,0.108722513820727,-0.242829001081604,0.397422724534522,-0.386363636363636,-0.120553359683794,0.373517786561265,0.115612648221344,0.157114624505929,-0.150197628458498,0.444664031620553,0.490118577075099,-0.0256916996047431,0.481225296442688,0.319169960474308,0.432806324110672,0.441699604743083,0.0779220779220779,-0.312252964426877,-0.265810276679842,-0.351778656126482,0.308300395256917,0.0958498023715415,0.33201581027668,0.0909090909090909,0.485714285714286,0.548418972332016,0.369565217391304,0.347826086956522,0.384387351778656,0.430830039525692,0.485177865612648,0.463438735177866,0.517786561264822,0.33498023715415,-0.136363636363636,-0.24901185770751,0.329132700930019,0.086531250981962,0.241715450636806,0.499258587936532,0.074025974025974,0.255844155844156,0.255844155844156,0.234491730457682,0.255639097744361,0.25974025974026,0.181818181818182,0.276623376623377,0.196103896103896,0.25146204138829,0.248051948051948,0.277922077922078,0.215584415584416,0.249350649350649,0.401298701298701,0.248051948051948,0.132467532467532,0.149350649350649,0.320779220779221,0.264935064935065,0.25974025974026,0.231168831168831,0.112876047775939,0.031997814404447,0.463900896423707,0.119102034740546,0.527877050303423,0.787412747013,0.581830487671298,0.213100370309164,0.0362401199213999,0.0422683280036145,0.54115986215157,0.0502439664636589,0.557980987100057,0.4246118909287,0.445535577251262,0.0177477261234824,0.00810611373048828,0.896747868342187,0.00952690994836539,0.0978204951260381,0.0214235748100314,0.0186139434472328,0.693487809429078,0.105727310410549,0.171577745167648,0.0663949832928612,0.11045442881643,0.627544925910677,0.0843267870638331,0.645467084491183,0.00878566996425224,0.00251437073935336,0.0529229983102544,0.0697210743168706,0.0434250672466224,0.0220928615617177,0.00887161311490345,0.012999721426313,0.00477031139543685,0.0814245964089992,0.488991685192384,0.20131513742402,0.0872242518933846,0.661511397539474,0.215271679880798,0.00683609308292823,0.708133444296195,0.188821210793601,0.188821210793601,0.229721266703905,0.189188169366193,0.181942622831938,0.354457409255794,0.154157324866337,0.317248335188303,0.196771034398302,0.203114856449653,0.152153504525164,0.270559739184439,0.200682563396161,0.0342984356625953,0.203114856449653,0.501605827928267,0.448135057704674,0.0960464339757566,0.173045966750436,0.181942622831938,0.236581001142289
"lmktm_OC4",-0.281761716544325,0.428571428571429,0.147374364765669,-0.304347826086956,-0.162055335968379,0.112365894974591,0.129341998944785,-0.278044745280205,0.376389237679855,-0.421795595708639,-0.120271033314512,0.365330321852061,0.0536420101637493,0.150762281197064,-0.125917560700169,0.452286843591191,0.576510446075663,0.0344438170525127,0.463579898362507,0.303218520609825,0.503105590062112,0.460191981931112,0.114285714285714,-0.269339356295878,-0.255787690570299,-0.307735742518351,0.305477131564088,0.11914172783738,0.323546019198193,0.105590062111801,0.470676691729323,0.577639751552795,0.332580463015246,0.377752682100508,0.394692264257482,0.435347261434218,0.457933370976849,0.477131564088086,0.506493506493506,0.339356295878035,-0.137210615471485,-0.198193111236589,0.321378154583331,0.153643606186763,0.212109830720295,0.515819291362529,0.0451127819548872,0.23609022556391,0.227067669172932,0.200075230395739,0.210526315789474,0.242105263157895,0.156390977443609,0.240601503759398,0.169924812030075,0.228743480856665,0.225563909774436,0.246616541353383,0.168421052631579,0.22406015037594,0.36390977443609,0.210526315789474,0.0992481203007519,0.118796992481203,0.275187969924812,0.207518796992481,0.213533834586466,0.204511278195489,0.146338389082351,0.0228786027831203,0.454231911672779,0.115336806933694,0.410003803316356,0.569163456308521,0.511840977351488,0.151965204845886,0.0483656527981887,0.025373820389416,0.542114607590729,0.0559166559833175,0.786313577458239,0.443807092830974,0.523171405588578,0.01567175006022,0.00132233782733396,0.861864482185692,0.0129684990849298,0.116760651851333,0.0063542185254679,0.0137352776375366,0.562539046521269,0.165746519901941,0.188922208055136,0.111142344904558,0.113925847368905,0.545941474787064,0.0930530682031228,0.592819167852345,0.0114772614711959,0.00128706346655942,0.0837680060163519,0.0474934237349539,0.0376601135792292,0.0205875504396509,0.0142670891306987,0.0102479146970944,0.00595395649844289,0.0772805526219604,0.486270932714104,0.312016744260218,0.0953923876860493,0.435043282857366,0.278543492197506,0.00496075804397789,0.819687689854189,0.226469275904595,0.245233422133756,0.307349835212815,0.282231527585822,0.214509886116983,0.42677522783321,0.217458718427317,0.387327089005298,0.241672995951866,0.248457630125226,0.205826591594505,0.391603727365562,0.25170961111588,0.0569500193119666,0.282231527585822,0.615335858413195,0.547112181557727,0.156393944692248,0.289321462585296,0.275253433677298,0.296523246815877
"lmktm_OC5",-0.0909090909090909,0.431818181818182,0.0662055335968379,-0.338932806324111,-0.186758893280632,0.140316205533597,0.10378058137433,-0.144906104515092,0.511681757838197,-0.489130434782609,-0.132411067193676,0.433794466403162,0.303359683794466,0.016798418972332,-0.25395256916996,0.362648221343874,0.546442687747036,-0.272727272727273,0.650197628458498,0.1699604743083,0.376482213438735,0.294466403162055,-0.124675324675325,-0.41699604743083,-0.442687747035573,-0.458498023715415,0.262845849802372,0.0296442687747036,0.209486166007905,0.0326086956521739,0.329323308270677,0.507905138339921,0.466403162055336,0.215415019762846,0.396245059288538,0.625494071146245,0.423913043478261,0.447628458498024,0.504940711462451,0.527667984189723,-0.0592885375494071,-0.192687747035573,0.53768225016796,-0.115876631749758,0.508122264510705,0.567474117773405,0.35974025974026,0.433766233766234,0.496103896103896,0.470282584075795,0.497744360902256,0.492207792207792,0.445454545454545,0.512987012987013,0.457142857142857,0.487329537574205,0.494805194805195,0.518181818181818,0.44025974025974,0.455844155844156,0.572727272727273,0.485714285714286,0.437662337662338,0.432467532467532,0.546753246753247,0.47012987012987,0.475324675324675,0.463636363636364,0.645467084491183,0.0217561119753879,0.737834716274498,0.0776743763920772,0.34130613145394,0.476361123813485,0.599207333785436,0.461907878627721,0.005382478227836,0.00825459583477269,0.501789825008155,0.0210952111865512,0.116581964535826,0.932386995557116,0.192225040502541,0.0578801977909039,0.00262520556590626,0.160281850084299,0.000180179528665941,0.387225993225721,0.048305774763417,0.128238812336531,0.527311303170083,0.0272718423434455,0.0183214218872647,0.0141325612236472,0.176586420512419,0.880966901380632,0.284670927435999,0.869159966307713,0.0870303936074574,0.00579360063183869,0.01235702938599,0.270945510691321,0.0368472143845954,0.000371724606731113,0.0245713589297823,0.0169150009245329,0.00613467506670914,0.00390502400807471,0.764416923237879,0.325918508483998,0.00316853199607034,0.557076215864776,0.00576926381581465,0.00163608431678257,0.060069558655963,0.0211045354391825,0.00725395241151361,0.011556141550894,0.00703405114172101,0.00779956863063328,0.0175224320020431,0.00524627303811024,0.0144572113092383,0.00853109275698155,0.00743212844570036,0.00473280767351667,0.0190470589697322,0.0147741133543297,0.00144668720341455,0.00878566996425224,0.0198493117575236,0.0215371154333635,0.00260751558931751,0.0115868283725186,0.0105803759985044,0.0129560276250088
"lmktm_OC6",0.678571428571428,-0.642857142857143,-0.535714285714286,-0.107142857142857,-0.464285714285714,0.857142857142857,0.892857142857143,0.642857142857143,-0.363696483726654,0.678571428571428,0.857142857142857,-0.214285714285714,0.857142857142857,-0.571428571428571,-0.785714285714285,-0.25,-0.285714285714286,-0.964285714285714,-0.107142857142857,-0.678571428571428,-0.75,-0.571428571428571,0.0357142857142857,0.321428571428571,-0.928571428571428,-0.607142857142857,-0.714285714285714,-0.857142857142857,-0.678571428571428,0.142857142857143,-0.714285714285714,-0.75,-0.535714285714286,-0.75,-0.5,-0.321428571428571,-0.607142857142857,-0.678571428571428,-0.428571428571428,0.107142857142857,0.785714285714285,0.785714285714285,-0.321428571428571,-0.178571428571429,-0.107142857142857,-0.535714285714286,0.485714285714286,-0.0857142857142857,0.142857142857143,0.142857142857143,0.257142857142857,0.0857142857142857,0.0857142857142857,0.0857142857142857,-0.0285714285714286,-0.0285714285714286,0.257142857142857,0.142857142857143,0.0857142857142857,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.428571428571429,0.485714285714286,-0.0285714285714286,0.142857142857143,0.0857142857142857,0.257142857142857,7.21641280506992e-05,0.000224916667405394,0.00330303069296017,0.587360750511358,0.0128133214336305,5.76098137048309e-09,1.68921093600828e-10,0.000224916667405394,0.0571064573578923,7.21641280506992e-05,5.76098137048309e-09,0.273526379813075,5.76098137048309e-09,0.00149164829456924,7.28309454210905e-07,0.199473947485622,0.140521137309725,1.597775984407e-16,0.587360750511358,7.21641280506992e-05,4.33072169743024e-06,0.00149164829456924,0.856820213866632,0.0953374850934663,1.0676205897843e-12,0.000612618139938505,1.96220392805679e-05,5.76098137048309e-09,7.21641280506992e-05,0.468331257191808,1.96220392805679e-05,4.33072169743024e-06,0.00330303069296017,4.33072169743024e-06,0.00674089613773534,0.0953374850934663,0.000612618139938505,7.21641280506992e-05,0.0228786027831204,0.587360750511358,7.28309454210905e-07,7.28309454210905e-07,0.0953374850934663,0.363261251985693,0.587360750511358,0.00330303069296017,0.00878566996425224,0.66452202146115,0.468331257191807,0.468331257191807,0.186508604343862,0.66452202146115,0.66452202146115,0.66452202146115,0.885246164315418,0.885246164315418,0.186508604343862,0.468331257191807,0.66452202146115,0.885246164315418,0.885246164315418,0.66452202146115,0.0228786027831203,0.00878566996425224,0.885246164315418,0.468331257191807,0.66452202146115,0.186508604343862
"lmktm_OC7",-0.292490118577075,0.185770750988142,-0.125494071146245,-0.160079051383399,-0.197628458498024,0.218379446640316,0.272794671041097,-0.0529179289526103,0.315951066004945,-0.177865612648221,0.142292490118577,0.259881422924901,0.212450592885376,-0.171936758893281,-0.229249011857707,0.203557312252964,0.386363636363636,-0.232213438735178,0.351778656126482,-0.0207509881422925,0.152173913043478,0.232213438735178,0.197402597402597,-0.131422924901186,-0.481225296442688,-0.447628458498024,0.0573122529644269,-0.107707509881423,0.000988142292490119,0.196640316205534,0.12781954887218,0.310276679841897,0.289525691699605,-0.0553359683794466,0.132411067193676,0.291501976284585,0.139328063241107,0.0721343873517787,0.279644268774704,0.291501976284585,-0.050395256916996,0.0484189723320158,0.244131462851996,-0.0857788053212493,0.173489315376417,0.211072690147425,0.224675324675325,0.257142857142857,0.327272727272727,0.304644381120922,0.299248120300752,0.296103896103896,0.261038961038961,0.309090909090909,0.331168831168831,0.305393176879835,0.311688311688312,0.344155844155844,0.233766233766234,0.261038961038961,0.409090909090909,0.272727272727273,0.341558441558442,0.315584415584416,0.416883116883117,0.324675324675325,0.287012987012987,0.275324675324675,0.130941023540898,0.34391257405277,0.52458096860726,0.415812985529931,0.313425381287597,0.264245663672716,0.16017445380992,0.78913341190893,0.101442779628797,0.365192017699493,0.470109552194075,0.181696727637175,0.277753904295844,0.381647303831454,0.240605701479867,0.298830967629472,0.0422683280036145,0.234410014932214,0.0663949832928612,0.916527576884025,0.439501688960376,0.234410014932214,0.313989936961295,0.505015206511055,0.00952690994836539,0.0169150009245329,0.772061543569474,0.58538131441415,0.996018289815281,0.315899955318088,0.516863381874779,0.108071625613439,0.135071883269095,0.779727041607702,0.501789825008155,0.132307600947878,0.47950290034364,0.715281185620501,0.14952512854314,0.132307600947878,0.79897771501244,0.806710972920662,0.210579635624432,0.664284072199678,0.377297455460847,0.280955508482568,0.250375896293891,0.186508604343862,0.0891331939041911,0.114965044544004,0.121869741361849,0.126030917344022,0.179689133976208,0.109496667925992,0.0851702727300565,0.114030298709239,0.106393206645687,0.0729234375965384,0.231207481555413,0.179689133976208,0.0306479334353854,0.160281850084299,0.0752572868360593,0.101861667222851,0.027317851261169,0.0918517369670648,0.138646787634777,0.156179941338416
"lmktm_OC8",-0.236589497459063,0.262563523433089,0.0423489553924336,-0.146245059288538,-0.0875211744776962,0.0513833992094862,0.114092068938195,-0.183102637135745,0.466486383878435,-0.42970073404856,-0.11914172783738,0.511010728402033,0.128176171654433,0.216261998870694,-0.0671936758893281,0.337097684923772,0.462450592885375,-0.13382269904009,0.600225861095426,0.381140598531903,0.474872953133823,0.39356295878035,0.0116883116883117,-0.411631846414455,-0.194805194805195,-0.329192546583851,0.370976849237719,0.146245059288538,0.367588932806324,0.168831168831169,0.566666666666667,0.588932806324111,0.500846979107849,0.181253529079616,0.422924901185771,0.507622811970638,0.534726143421796,0.355166572557877,0.609260304912479,0.381140598531903,-0.27046866177301,-0.366459627329193,0.48234963798623,-0.00526711962498899,0.376218403007286,0.444507219080987,0.230075187969925,0.323308270676692,0.384962406015038,0.36855963493952,0.250877192982456,0.37593984962406,0.305263157894737,0.336842105263158,0.329323308270677,0.352897014874263,0.320300751879699,0.4,0.24812030075188,0.32781954887218,0.422556390977444,0.269172932330827,0.291729323308271,0.308270676691729,0.451127819548872,0.392481203007519,0.314285714285714,0.297744360902256,0.225459918593085,0.177068726340403,0.830571562118555,0.457735476694245,0.657870293949795,0.79511798432804,0.563205635712998,0.351009820146081,0.0123393759117199,0.0224829264064082,0.545941474787064,0.00545366147226892,0.515684769978596,0.269020197250993,0.734060437582762,0.0793987377585028,0.0132200329748939,0.497200003098744,0.000733809107140311,0.0453798922959989,0.0106648859618192,0.0382602770532105,0.952927598671709,0.0295278421801104,0.320527512284695,0.087163350260343,0.0519536104451177,0.457735476694245,0.0543039594008239,0.390434706274986,0.00166701870575486,0.000976823333364158,0.00663351757967888,0.355979329960714,0.024943228365312,0.00582537556872349,0.00337238779407084,0.063643077761572,0.000579203302705663,0.0453798922959989,0.163910514225101,0.0551056821319371,0.00933650417892678,0.978778462528797,0.0484758261860311,0.0177926997134504,0.238868183950518,0.0933074845510334,0.0430859181645556,0.0536221743075728,0.197849213727811,0.0486558937405267,0.114192200416077,0.0796411958694299,0.0870303936074574,0.0654765681904537,0.09657135172124,0.0349394810521154,0.202986339804558,0.088568720942711,0.0250830782990937,0.16601831466889,0.131992268812182,0.110490555862883,0.0159737770863111,0.0388423180904852,0.103355819400897,0.123847074496138
