"","var","module","kTotal","kIn","MM.black","p.MM.black","MM.green","p.MM.green","MM.brown","p.MM.brown","MM.blue","p.MM.blue","MM.red","p.MM.red","MM.magenta","p.MM.magenta","MM.yellow","p.MM.yellow","MM.grey","p.MM.grey"
"10","emp_Y25-64_ED3-4","black",0.0644878688355461,0.0436677280706431,0.926636029960311,1.95616521102514e-40,-0.0547282981707499,0.602343598172712,0.436975918355167,1.19053492671339e-05,-0.248351287636895,0.0163791029948213,0.0512122642623161,0.625894267798289,0.153278028110173,0.142416539641439,-0.0801423593965968,0.445080838507015,-0.783026468920653,1.81441825556786e-20
"19","emp_Y15-24_NaceB-E","black",0.0739353320927658,0.071571958129781,0.900342640519064,1.21552168005948e-34,-0.05762921921703,0.583214122742923,0.395002551578333,8.91611982463666e-05,-0.258529561857549,0.012344406984151,-0.0131145559370604,0.900707978611319,0.0958299919807538,0.360844357003787,-0.174665370692469,0.0940266089381308,-0.646879784209375,2.47017540197175e-12
"20","emp_Y25-64_NaceB-E","black",0.0573039447194199,0.0571309849714803,0.895535039995068,9.28880684786586e-34,-0.246952206278994,0.0170143220753134,0.164002897523234,0.11621690727122,-0.420387466670777,2.72445969154485e-05,-0.177788926226993,0.0882024005920921,-0.148883374689826,0.154356066747506,-0.289769390975688,0.00484211165843517,-0.628716304733135,1.50133981968227e-11
"18","emp_Y25-64_NaceA","green",0.0322129632269351,0.0232148397094651,0.172559597579646,0.0981212763037152,-0.519063935262812,9.79091054520195e-08,-0.431854632937231,1.54439134306811e-05,-0.588466865932784,5.53366855988313e-10,-0.48591844175729,7.91393475963571e-07,-0.57906247721805,1.19881938138532e-09,-0.461311039352744,3.25878694936852e-06,-0.047003718014143,0.654583185685934
"25","emp_Y25-64_NaceJ","green",0.042311937100658,0.0355727299532121,-0.16595464460633,0.111877891226975,0.69622587150677,9.3586163339003e-15,0.370078610528049,0.000261048049165282,0.375313824752027,0.000209797422317818,0.190645307226533,0.0671783767733414,0.348973124254023,0.000607362703825339,0.221372932580842,0.0329654361663358,-0.0406881508005104,0.698581588948616
"26","emp_Y25-64_NaceK","green",0.0375762747836576,0.0352357804811207,-0.178137218586657,0.0875711008091423,0.735308885870684,4.75509265996528e-17,0.423649010165864,2.32311108928549e-05,0.521587027205005,8.27405553867317e-08,0.37430781536878,0.00021885924009744,0.483096678602297,9.36113403641439e-07,0.336084436495084,0.000989118714476205,0.040079022101494,0.702881236090385
"27","emp_Y25-64_NaceM_N","green",0.15325376010759,0.116882636420639,-0.141137123745819,0.177197456636633,0.781509794553273,2.4009460711888e-20,0.543223443223443,1.84396424519902e-08,0.54696607740086,1.40686789354021e-08,0.550010872742689,1.12614885422893e-08,0.66996336996337,2.07662732241003e-13,0.50699013316572,2.1507019713164e-07,-0.138604873387482,0.185176314055836
"33","GDP","green",0.266806126204472,0.103284565693091,-0.0179430746105247,0.864451645862695,0.914223898804355,1.81174527156015e-37,0.475681725994941,1.44514574922179e-06,0.547289888203596,1.37410406793483e-08,0.646488632311165,2.57134595361904e-12,0.775364645311181,7.30319462666512e-20,0.661554278915828,5.24822522891072e-13,-0.156638191870256,0.133768288172995
"9","emp_Y15-24_ED3-4","brown",0.49480882302384,0.485487551559305,0.430481129357534,1.65484793827099e-05,0.333069926328353,0.00110534122641158,0.948503930526402,3.24188102373854e-47,0.377124747911265,0.000194353016257267,0.182487677016692,0.0799839215135629,0.405753796765033,5.4595800429452e-05,0.122819493372299,0.240853652753228,-0.415598633576162,3.43253202874624e-05
"15","emp_Y15-24","brown",0.644525846935169,0.611684748888346,0.347487015088698,0.000643177177720378,0.374042507282339,0.000221308543058489,0.983431715549527,2.74117475986918e-69,0.490714054528921,5.92831169087716e-07,0.245502186096122,0.0176949903186877,0.49948368601945,3.45544215006189e-07,0.249791854016933,0.0157465613734601,-0.354484225451967,0.000489900642842308
