"","var","module","kTotal","kIn","MM.yellow","p.MM.yellow","MM.green","p.MM.green","MM.brown","p.MM.brown","MM.black","p.MM.black","MM.blue","p.MM.blue","MM.grey","p.MM.grey"
"9","emp_Y15-24_ED3-4","yellow",0.188734303580203,0.186783246973794,0.937912259921241,4.23161956569914e-121,0.209075163976132,0.000675972643388613,0.317863818522336,1.54328624925309e-07,0.284859675103044,2.9078591911024e-06,0.0930261118544798,0.13389404208716,0.488271359709425,4.83087652793052e-17
"14","emp_Y15-24","yellow",0.304002786213619,0.289807960046328,0.938013965920943,3.44514343112999e-121,0.275670983838595,6.18064727245895e-06,0.433353133353133,2.2532719656947e-13,0.410798484036258,4.76741258181571e-12,0.232465385866003,0.000150882382453844,0.567472941891547,1.20120397929219e-23
"15","emp_Y25-64","yellow",0.0186257679471576,0.0168809934484197,0.812221164813952,1.44521564388667e-62,0.305795138535298,4.71030239476778e-07,0.344650751547303,1.08161902346569e-08,0.384681442082812,1.2414352737086e-10,0.192146961750515,0.00181812122876866,0.567341608115496,1.23616699116757e-23
"20","emp_Y15-24_NaceG-I","yellow",0.139438210734054,0.128237815230782,0.909682860474155,7.80466620820081e-101,0.246421557305719,5.71734765859238e-05,0.509179945588807,1.27282511201061e-18,0.355203881316463,3.53465344882335e-09,0.239744240810681,9.16120133955174e-05,0.741852312475709,7.43204777960824e-47
"32","earn_OC1_B-F","green",0.911929421696395,0.427145511067746,0.133195140776724,0.0314684333409888,0.918212225556112,3.629795656365e-106,0.463502137485947,2.63288246686215e-15,0.831257065425297,5.32286669878537e-68,0.755448583686492,1.80976649292419e-49,0.277392739268468,5.3772974096449e-06
"48","earn_OC1_P-S","green",1.11531108469726,0.528538353731844,0.18576322986128,0.00258713215561887,0.973708767246924,2.04656946596598e-168,0.545691523933618,1.18147255024337e-21,0.862423661812011,1.49677762128876e-78,0.753809486797252,3.81690943124998e-49,0.360427712278686,2.00088749346061e-09
"49","earn_OC2_P-S","green",0.170775038478217,0.136108460221022,0.213123752886354,0.000527273582947792,0.947621400487377,2.18430205281543e-130,0.478613522046005,2.38684499509558e-16,0.743246003414613,4.08157942442268e-47,0.561669317410626,4.21676307953691e-23,0.413832572668924,3.20391465711623e-12
"25","emp_Y25-64_NaceO-Q","brown",0.0256361996366603,0.0225260047109543,0.612427021955845,2.9210057857806e-28,0.313276809966231,2.3723051501633e-07,0.852149351043797,8.31536715826214e-75,0.544097082938369,1.63176078816747e-21,0.53662752350152,7.24062605463824e-21,0.685801931682427,1.30653317197955e-37
"36","earn_OC5_B-F","brown",0.0930109163708146,0.034473539759589,0.202260568292913,0.00101634373367881,0.709048681757081,3.53994186447377e-41,0.835867160316026,2.02897356269022e-69,0.693641471764971,8.93558136400551e-39,0.792712054902256,1.32047671807942e-57,0.535805923669848,8.51094604430584e-21
"53","earn_OC7_P-S","brown",0.638483740503216,0.390532500045298,0.412716554848639,3.70997138920632e-12,0.479176658085394,2.17754811436587e-16,0.96985107867643,7.99614825452725e-161,0.749351151067225,2.821478005636e-48,0.826629278483992,1.28198089104844e-66,0.667695825842701,4.69098902471373e-35
"54","earn_OC8_P-S","brown",0.439075012650064,0.397700666622456,0.506852258269053,1.9318881777229e-18,0.571132903105191,5.37190648297454e-24,0.944835103011194,1.4961320097954e-127,0.711384779565617,1.4825867139317e-41,0.710993766078781,1.71611923518852e-41,0.736221540029539,8.05056284732489e-46
"56","expend_ED5-8","brown",0.0334997424605443,0.0204320568589416,0.710732492094285,1.89207033393568e-41,0.268803656637633,1.06705317286366e-05,0.782854341801236,2.6848704208608e-55,0.513119188551236,6.236203431735e-19,0.528215781227452,3.71148860398565e-20,0.707353475819475,6.62125982497954e-41
"33","earn_OC2_B-F","black",2.12805066936931,2.00054464253715,0.426944494550647,5.48930322428194e-13,0.620801111949745,3.33109537854112e-29,0.755014427549807,2.20655597502764e-49,0.894347827555556,1.84603665886932e-92,0.790941992822219,3.50222677977816e-57,0.510561787206726,9.92050448433136e-19
"34","earn_OC3_B-F","black",3.89834793705976,3.6472964628688,0.500575396139051,5.85872560008314e-18,0.752873771867614,5.82886972363893e-49,0.730461752342476,8.65271299078525e-45,0.963544908181136,2.55473486852308e-150,0.83627971801332,1.50715576215101e-69,0.543643614777011,1.78814755202474e-21
"35","earn_OC4_B-F","black",5.00331847102269,4.48707149820913,0.416423553992927,2.2746022920592e-12,0.812635072473451,1.11802787467983e-62,0.700149686894058,9.01959873215069e-40,0.979904541765043,2.34546385818547e-183,0.873819827146048,4.46209795724123e-83,0.474360770657667,4.74746430007132e-16
"37","earn_OC7_B-F","black",4.55714916313261,3.58357316604044,0.442189558768307,6.39851355088637e-14,0.707129573925827,7.18974331171187e-41,0.823334819926112,1.16616187334861e-65,0.96383942583584,9.10828345878737e-151,0.900557027411261,1.0987421188654e-95,0.540595288319477,3.29637771147386e-21
"38","earn_OC8_B-F","black",4.42008298483123,3.05416526178087,0.28274461733175,3.46726066594693e-06,0.766338283936509,1.09004830122472e-51,0.730198240643012,9.63160404278635e-45,0.973914922241512,7.48295194490763e-169,0.944356884560004,4.43408596583491e-127,0.426651312346883,5.71496630981409e-13
"40","earn_OC1_G-N","black",1.54811609966013,1.15740405388978,0.212917611495003,0.0005340451499272,0.832050952645998,3.05414131939773e-68,0.518645637769027,2.25634462748311e-19,0.908165325514436,6.10227361782805e-100,0.813545916485472,6.34091307167619e-63,0.335254729149989,2.82898070773125e-08
"41","earn_OC2_G-N","black",2.98371066917324,2.72774285854369,0.421733202964789,1.11688162303542e-12,0.686390291478472,1.07143207535833e-37,0.750008954824399,2.1059666244306e-48,0.927856412193446,6.03810006257281e-113,0.819040538151501,1.93695078960997e-64,0.502300614203529,4.3287179022872e-18
"42","earn_OC3_G-N","black",4.55246609206775,3.48860408276483,0.276341350362909,5.8551554110063e-06,0.824794205179811,4.41034269951408e-66,0.737546096289984,4.62190968289832e-46,0.980802229115166,6.68540111415844e-186,0.904680657282652,6.01067268386151e-98,0.434696929479712,1.86504172716735e-13
"43","earn_OC4_G-N","black",5.24057083507861,4.70790761809498,0.412111902338157,4.01586308329296e-12,0.821310939145769,4.42579487973089e-65,0.6992187156257,1.25689023291739e-39,0.983036005498818,8.52016945341752e-193,0.873935668666119,3.99302643445913e-83,0.489743461937255,3.76996503294997e-17
"45","earn_OC7_G-N","black",2.29579991493016,1.85326806400907,0.413127691167906,3.51507821332167e-12,0.636170546575979,5.19942303626245e-31,0.837024235743857,8.794970426996e-70,0.909050933717775,1.84575822730351e-100,0.852747991046735,5.12359456439262e-75,0.551463143843105,3.61829673768105e-22
"50","earn_OC3_P-S","black",3.78412760071914,3.2527729996674,0.354755094484782,3.70996149566976e-09,0.809502714978343,7.67894439205219e-62,0.721010030600885,3.74178533689794e-43,0.975111855790178,1.84453037690446e-171,0.878669702034084,3.87441385312025e-85,0.478440268343735,2.45511402369718e-16
"51","earn_OC4_P-S","black",4.01387749327101,3.49939834231551,0.364862803627802,1.22427504537077e-09,0.881366451362653,2.53172424436281e-86,0.688951653762391,4.49264268002805e-38,0.974677907770542,1.68222997576819e-170,0.861453053411948,3.48108405847676e-78,0.47157860801781,7.40627067260415e-16
"55","earn_OC9_P-S","black",2.95750896792818,2.11193545258462,0.341794632600268,1.45368385013564e-08,0.859752898028796,1.50357732853719e-77,0.774738343108473,1.73985315994489e-53,0.961329748434995,4.59714294377975e-147,0.912158781369594,2.51624941999359e-102,0.507030858750093,1.87122799882068e-18
"39","earn_OC9_B-F","blue",3.96801724938046,1.98967634873317,0.270675174487484,9.20859051116726e-06,0.696454961078692,3.34085526301124e-39,0.841334896351812,3.68347161066257e-71,0.938071633304092,3.06554170740862e-121,0.97087809898149,9.60502083113034e-163,0.460200823789262,4.37963686529902e-15
"44","earn_OC5_G-N","blue",3.5039079658004,2.12654359523892,0.193716862334281,0.00166422862781538,0.661880224791936,2.84633112719662e-34,0.794270261989562,5.55115211085591e-58,0.91945086208651,5.46192977673498e-107,0.98251359888605,4.18479158184036e-191,0.413195074747101,3.48410270482887e-12
"46","earn_OC8_G-N","blue",1.64862965232466,1.08483185251117,0.285215601641234,2.82262379424594e-06,0.528284675473109,3.66281435423106e-20,0.857424096327423,1.08152461053616e-76,0.863908758645302,4.06292834276117e-79,0.958627110054144,2.42958095886675e-143,0.519906558549347,1.78458882500681e-19
"47","earn_OC9_G-N","blue",3.63148550076209,2.21366914841067,0.170682359651916,0.00570035940575221,0.661448580253493,3.24867393343002e-34,0.805813479757957,7.09990466470205e-61,0.922072780492245,8.94859397416795e-109,0.989128209773608,1.19508549066494e-217,0.406277219437236,8.55617804951828e-12
"52","earn_OC5_P-S","blue",2.88734309470392,1.32935282634965,0.317024438900724,1.67051279157248e-07,0.706692207058263,8.44294474744703e-41,0.871677010487972,3.41445979519573e-82,0.933221906535195,3.87459153218964e-117,0.973633771016807,2.94525638941839e-168,0.519708554318181,1.8516656361673e-19
"1","pop_Total","grey",8.81190090322388e-14,1.05337786922071e-15,-0.164599995950351,0.00770731995990387,-0.0290526317540506,0.640352923234547,-0.147403837717078,0.0171729844644075,-0.0512483215265778,0.409649879316962,-0.0846001304396603,0.172995759371818,-0.108059475840471,0.0814243791205387
"2","pop_Y0-14","grey",3.85427485388681e-05,2.95468541820457e-05,0.130082815315771,0.0356938753212445,-0.174397160948169,0.00471870602756157,0.531095902430464,2.13182802327689e-20,0.0370940070557317,0.550773821206444,0.226156263687389,0.000229626667788102,0.429239813446184,3.99900651505804e-13
"3","pop_Y15-24","grey",2.89167557222559e-05,2.63578412006854e-05,0.309577419158888,3.33801690359724e-07,-0.0194600759106925,0.754350735054693,0.375942386997928,3.47132602039959e-10,0.104467784501657,0.0921354343658161,0.123349239385581,0.0465015781289157,0.328273972232909,5.66163490998637e-08
"4","pop_Y25-64","grey",0.00501797886880956,6.9318896595968e-05,-0.372344949075668,5.25418513974865e-10,-0.284746644142078,2.9354370206101e-06,-0.76509067838365,1.98563295944307e-51,-0.42591471056695,6.32263159821359e-13,-0.503860471413083,3.28755328303587e-18,-0.468945268997914,1.12407970834932e-15
"5","pop_Y65-74","grey",8.43253945274566e-05,8.43251308946272e-05,0.283526029116974,3.24958734056785e-06,0.218930854885925,0.000366244433624794,0.135184697727472,0.0289971182706664,0.154991591188977,0.012172090419325,0.0975495001752496,0.115916288982078,0.0424092709957411,0.495137068278523
"6","pop_YGE75","grey",0.000103012977620905,9.50921927908671e-05,0.00729814188619137,0.906590054029487,0.452330388265304,1.44147272979059e-14,0.118161324505099,0.0565884827616,0.362844964887232,1.53231804173176e-09,0.281667608579467,3.79015828332764e-06,-0.071082133624908,0.252497976610437
"7","emp_Y15-24_ED0-2","grey",0.00198018910868859,0.000834536996588451,0.636873188299414,4.27475898873328e-31,0.377801337273797,2.79645743597485e-10,0.279249187740527,4.62280943641088e-06,0.527465838498823,4.28422443793088e-20,0.376811830990491,3.13803394349031e-10,0.417982802069907,1.84822730392383e-12
